83.145.221.209,Helsinki LAN
83.145.221.212,Helsinki Guest network
83.145.221.211,Helsinki FutuWLAN
83.145.221.210,Helsinki VPN
83.150.93.241,Tampere LAN
84.20.143.146,Tampere FutuWLAN
84.20.143.147,Tampere VPN
217.70.137.228,Berlin LAN
217.70.137.231,Berlin FutuWLAN
217.70.137.229,Berlin VPN
93.89.138.242,London LAN
93.89.138.245,London FutuWLAN
93.89.138.243,London VPN
